a_ply1,a_ply2,a_ply3,a_ply4,a_ply5,a_ply6,b_ply1,b_ply2,b_ply3,b_ply4,b_ply5,b_ply6,Category_C,Strength
0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0,-0.6130877967760411
0.0,0.1,0.2,0.3,0.4,0.5,0.0,0.1,0.2,0.3,0.4,0.5,0,0.5895195140804351
0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,0,0.5979555747177763
0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0,0.6045169552134851
0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0,-0.8193026123554839
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0,0.5923315342928822
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0,0.5979555747177763
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0,-1.955358778184049
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0,-0.05818247485317798
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0,0.013055370528811748
0.1,0.23333333333333334,0.36666666666666664,0.7666666666666667,0.9666666666666667,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.1,0.9333333333333333,0,0.7891729491641677
0.26666666666666666,0.4,0.6666666666666666,0.7,0.9333333333333333,1.0,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.9666666666666667,0,-0.6740149013790587
0.3333333333333333,0.6,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.9,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.8666666666666667,0,0.8088570906512971
0.26666666666666666,0.5,0.6,0.7666666666666667,0.9,0.9333333333333333,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.5,0.6,0.9,0,0.8004210300139559
0.3,0.43333333333333335,0.6666666666666666,0.7666666666666667,0.9,0.9333333333333333,0.26666666666666666,0.4,0.6333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0,0.803233050226403
0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.6333333333333333,0.8,0.8333333333333334,0.9,0.9333333333333333,0,-1.2026747013190842
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0,-0.837112073700981
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7563660466856206
0.5333333333333333,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,1.0,0.0,0.23333333333333334,0.3,0.5,0.5666666666666667,0.8666666666666667,0,-0.5465366517481306
0.3333333333333333,0.5666666666666667,0.6666666666666666,0.7,0.9,1.0,0.03333333333333333,0.06666666666666667,0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0,0.7938596495182457
0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0.8,0.9666666666666667,0.06666666666666667,0.2,0.36666666666666664,0.4,0.5333333333333333,0.6666666666666666,0,0.7938596495182457
0.0,0.2,0.5,0.6,0.7333333333333333,0.8666666666666667,0.0,0.16666666666666666,0.36666666666666664,0.5333333333333333,0.6666666666666666,0.7666666666666667,0,0.7844862488100898
0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.9333333333333333,0.9666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.2,0.43333333333333335,0.9666666666666667,0,-0.5277898503318175
0.03333333333333333,0.26666666666666666,0.36666666666666664,0.4666666666666667,0.6333333333333333,0.8,0.0,0.2,0.3,0.4,0.5666666666666667,0.6666666666666666,0,0.7751128481019338
0.03333333333333333,0.06666666666666667,0.1,0.43333333333333335,0.6333333333333333,0.7333333333333333,0.0,0.06666666666666667,0.1,0.4,0.6,0.6666666666666666,0,-0.8746056765336074
0.1,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.5,0.8333333333333334,0.1,0.13333333333333333,0.16666666666666666,0.2,0.4666666666666667,0.8,0,0.7657394473937765
0.23333333333333334,0.36666666666666664,0.5333333333333333,0.5666666666666667,0.7,1.0,0.1,0.3,0.4,0.5666666666666667,0.6333333333333333,1.0,0,0.7938596495182457
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3,0.5666666666666667,0.0,0.06666666666666667,0.1,0.2,0.26666666666666666,0.3333333333333333,0,0.7657394473937765
0.0,0.1,0.16666666666666666,0.2,0.3,0.3333333333333333,0.0,0.1,0.13333333333333333,0.2,0.3,0.3333333333333333,0,-0.9870864850314848
0.26666666666666666,0.5,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0.03333333333333333,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0,0.7751128481019338
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.23333333333333334,0,0.7563660466856206
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0,-1.2589151055680226
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.4,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.26666666666666666,0,-1.5494905275208737
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,0.7,0.0,0.03333333333333333,0.06666666666666667,0.1,0.4,0.5333333333333333,0,0.7563660466856206
0.13333333333333333,0.2,0.23333333333333334,0.26666666666666666,0.3,0.8333333333333334,0.0,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0,-0.2747080312115922
0.03333333333333333,0.1,0.13333333333333333,0.16666666666666666,0.2,0.9666666666666667,0.0,0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0,0.7657394473937765
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0,0.7469926459774633
0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.4,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.3333333333333333,0,0.7563660466856206
0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.4666666666666667,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.36666666666666664,0,0.7469926459774633
0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.26666666666666666,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.3333333333333333,0,0.7563660466856206
0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0,0.7563660466856206
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.6,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0,0.7657394473937765
0.0,0.03333333333333333,0.1,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0,0.7563660466856206
0.0,0.03333333333333333,0.26666666666666666,0.3,0.4,0.43333333333333335,0.0,0.03333333333333333,0.06666666666666667,0.3,0.3333333333333333,0.43333333333333335,0,0.7657394473937765
0.0,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0,0.7563660466856206
0.0,0.03333333333333333,0.1,0.2,0.3333333333333333,0.36666666666666664,0.0,0.03333333333333333,0.1,0.2,0.26666666666666666,0.36666666666666664,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.11897479853098021
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.3,0.4,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.3333333333333333,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.43333333333333335,0.0,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.4,0.43333333333333335,0,0.7657394473937765
0.0,0.03333333333333333,0.06666666666666667,0.1,0.43333333333333335,0.7666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.7,0,0.7563660466856206
0.0,0.03333333333333333,0.06666666666666667,0.1,0.3333333333333333,0.36666666666666664,0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.36666666666666664,0,0.7563660466856206
0.09000000000000001,0.09000000000000001,0.1766666666666667,0.1766666666666667,0.30333333333333334,0.36666666666666664,0.0,0.09000000000000001,0.09000000000000001,0.1766666666666667,0.23999999999999996,0.30333333333333334,1,-0.38531415956783865
0.06999999999999999,0.06999999999999999,0.14333333333333337,0.14333333333333337,0.24333333333333335,0.29333333333333333,0.0,0.06999999999999999,0.06999999999999999,0.14333333333333337,0.19333333333333336,0.24333333333333335,1,-0.5315392106150799
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.4593640251622754
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.4593640251622754
0.04333333333333333,0.04333333333333333,0.08666666666666666,0.08666666666666666,0.15,0.18333333333333332,0.0,0.04333333333333333,0.04333333333333333,0.08666666666666666,0.11999999999999998,0.15,1,0.15178170100952734
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.1670557786280893
0.03666666666666665,0.03666666666666665,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.15178170100952734
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.1670557786280893
0.03666666666666665,0.04000000000000001,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.15178170100952734
0.04333333333333333,0.08333333333333333,0.12666666666666668,0.16666666666666666,0.21000000000000002,0.2533333333333333,0.0,0.016666666666666666,0.03333333333333333,0.05,0.06666666666666667,0.08333333333333333,1,1.2681537253509638
0.04333333333333333,0.09333333333333332,0.14666666666666667,0.2,0.25,0.30333333333333334,0.0,0.05333333333333332,0.10333333333333332,0.15666666666666665,0.21000000000000002,0.26,1,0.7582407268272515
0.04000000000000001,0.09333333333333332,0.14333333333333337,0.19666666666666668,0.24666666666666667,0.3,0.0,0.05,0.10333333333333332,0.15333333333333332,0.20666666666666664,0.25666666666666665,1,0.9316486399281458
0.04000000000000001,0.05,0.09333333333333332,0.10333333333333332,0.16999999999999998,0.2033333333333333,0.0,0.05,0.05,0.10333333333333332,0.13999999999999999,0.1766666666666667,1,-2.3996579717506665
0.11000000000000003,0.24666666666666667,0.38333333333333336,0.5233333333333333,0.66,0.7966666666666666,0.0,0.13666666666666666,0.2733333333333333,0.4133333333333333,0.55,0.6866666666666668,1,1.2653417051385167
0.11000000000000003,0.13666666666666666,0.24666666666666667,0.2733333333333333,0.45,0.5466666666666666,0.0,0.13666666666666666,0.13666666666666666,0.2733333333333333,0.37000000000000005,0.47000000000000003,1,0.9944504246727944
0.11333333333333334,0.13333333333333333,0.24666666666666667,0.26666666666666666,0.37999999999999995,0.4466666666666666,0.0,0.11333333333333334,0.13333333333333333,0.24666666666666667,0.31333333333333335,0.37999999999999995,1,-0.13973106101413912
0.11333333333333334,0.13333333333333333,0.24333333333333335,0.26333333333333336,0.3766666666666667,0.44333333333333336,0.0,0.11333333333333334,0.13333333333333333,0.24333333333333335,0.31,0.3766666666666667,1,1.1884798193316342
0.11333333333333334,0.11333333333333334,0.22666666666666668,0.22666666666666668,0.32,0.36666666666666664,0.0,0.11333333333333334,0.11333333333333334,0.22666666666666668,0.2733333333333333,0.32,1,-0.3834394794262077
0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.4,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-1.3526491126495874
0.1,0.2,0.3,0.4,0.5,0.6,0.0,0.1,0.2,0.3,0.4,0.5,1,-0.6712028811666116
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,-2.3237334260145985
0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-0.6130877967760411
0.0,0.1,0.2,0.3,0.4,0.5,0.0,0.1,0.2,0.3,0.4,0.5,1,0.5895195140804351
0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,1,0.5979555747177763
0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1,0.6045169552134851
0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,1,-0.8193026123554839
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,1,0.5923315342928822
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,1,0.5979555747177763
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,1,-1.955358778184049
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,1,-0.05818247485317798
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,1,0.013055370528811748
0.7333333333333333,0.8,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,1,-0.14722978158066413
0.3,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.13333333333333333,0.4666666666666667,0.7333333333333333,0.7666666666666667,0.8666666666666667,0.9333333333333333,1,-0.3871888397094702
0.13333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.9,0.9333333333333333,0.13333333333333333,0.5,0.7,0.8333333333333334,0.9,0.9333333333333333,1,0.8126064509345589
0.06666666666666667,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,1,-0.05911981492399344
0.0,0.06666666666666667,0.2,0.3,0.5666666666666667,0.6,0.0,0.03333333333333333,0.16666666666666666,0.3,0.5333333333333333,0.6,1,-1.9150531551389762
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.7563660466856206
0.16666666666666666,0.26666666666666666,0.4,0.5666666666666667,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.6333333333333333,0.9,1,-0.2747080312115922
0.2,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.8666666666666667,0.9,0.13333333333333333,0.2,0.4,0.5,0.5666666666666667,0.9,1,-0.5371632510399741
0.16666666666666666,0.2,0.36666666666666664,0.5666666666666667,0.7,0.7333333333333333,0.13333333333333333,0.2,0.36666666666666664,0.43333333333333335,0.6666666666666666,0.7333333333333333,1,-1.062073690696737
0.2,0.3,0.4,0.6333333333333333,0.7666666666666667,0.9333333333333333,0.0,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.7333333333333333,0.8,1,-0.002879410675054428
0.0,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.7,0.0,0.06666666666666667,0.26666666666666666,0.3,0.5333333333333333,0.6,1,0.36268321694304817
0.03333333333333333,0.1,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.0,0.1,0.16666666666666666,0.43333333333333335,0.6333333333333333,0.7,1,0.7751128481019338
0.0,0.1,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.13333333333333333,0.2,0.3,0.36666666666666664,1,0.7563660466856206
0.06666666666666667,0.1,0.23333333333333334,0.3,0.36666666666666664,0.4,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.4,1,-1.071447091404893
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.9666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.3,1,0.7563660466856206
0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.2,0.43333333333333335,1,-3.3491834634869178
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.5,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.26666666666666666,1,-0.9027258786580766
0.0,0.03333333333333333,0.06666666666666667,0.1,0.8333333333333334,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9,1,0.7657394473937765
0.23333333333333334,0.36666666666666664,0.5,0.7,0.7333333333333333,0.7666666666666667,0.0,0.26666666666666666,0.4,0.7,0.7333333333333333,0.7666666666666667,1,0.7844862488100898
0.0,0.1,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.0,0.1,0.16666666666666666,0.9,0.9333333333333333,0.9666666666666667,1,0.803233050226403
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.3,1,-0.08724001704846261
0.0,0.03333333333333333,0.2,0.3,0.3333333333333333,0.9666666666666667,0.0,0.03333333333333333,0.1,0.3,0.3333333333333333,0.4666666666666667,1,0.7657394473937765
0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.36666666666666664,1,-1.446383119731152
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.7333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.7657394473937765
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9333333333333333,1,0.7657394473937765
0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,1,-3.2648228571135096
