a_ply1,a_ply2,a_ply3,a_ply4,a_ply5,a_ply6,b_ply1,b_ply2,b_ply3,b_ply4,b_ply5,b_ply6,Category_C,Strength
0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0,-0.7348708109198019
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0,0.6399557310274882
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0,0.6454331276089517
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0,-1.8413049203753895
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0,0.00640352643823197
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0,0.07578388313676765
0.1,0.23333333333333334,0.36666666666666664,0.7666666666666667,0.9666666666666667,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.1,0.9333333333333333,0,0.8316646113787033
0.26666666666666666,0.4,0.6666666666666666,0.7,0.9333333333333333,1.0,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.9666666666666667,0,-0.5933713992320001
0.3333333333333333,0.6,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.9,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.8666666666666667,0,0.8508354994138256
0.26666666666666666,0.5,0.6,0.7666666666666667,0.9,0.9333333333333333,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.5,0.6,0.9,0,0.8426194045416304
0.3,0.43333333333333335,0.6666666666666666,0.7666666666666667,0.9,0.9333333333333333,0.26666666666666666,0.4,0.6333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0,0.8453581028323621
0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.6333333333333333,0.8,0.8333333333333334,0.9,0.9333333333333333,0,-1.108246677889551
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0,-0.7522159000944355
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7997131313201679
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7997131313201679
0.5333333333333333,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,1.0,0.0,0.23333333333333334,0.3,0.5,0.5666666666666667,0.8666666666666667,0,-0.46921707671883184
0.3333333333333333,0.5666666666666667,0.6666666666666666,0.7,0.9,1.0,0.03333333333333333,0.06666666666666667,0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0,0.8362291085299225
0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0.8,0.9666666666666667,0.06666666666666667,0.2,0.36666666666666664,0.4,0.5333333333333333,0.6666666666666666,0,0.8362291085299225
0.0,0.2,0.5,0.6,0.7333333333333333,0.8666666666666667,0.0,0.16666666666666666,0.36666666666666664,0.5333333333333333,0.6666666666666666,0.7666666666666667,0,0.8271001142274842
0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.9333333333333333,0.9666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.2,0.43333333333333335,0.9666666666666667,0,-0.4509590881139539
0.03333333333333333,0.26666666666666666,0.36666666666666664,0.4666666666666667,0.6333333333333333,0.8,0.0,0.2,0.3,0.4,0.5666666666666667,0.6666666666666666,0,0.8179711199250459
0.03333333333333333,0.06666666666666667,0.1,0.43333333333333335,0.6333333333333333,0.7333333333333333,0.0,0.06666666666666667,0.1,0.4,0.6,0.6666666666666666,0,-0.7887318773041914
0.1,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.5,0.8333333333333334,0.1,0.13333333333333333,0.16666666666666666,0.2,0.4666666666666667,0.8,0,0.8088421256226063
0.23333333333333334,0.36666666666666664,0.5333333333333333,0.5666666666666667,0.7,1.0,0.1,0.3,0.4,0.5666666666666667,0.6333333333333333,1.0,0,0.8362291085299225
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3,0.5666666666666667,0.0,0.06666666666666667,0.1,0.2,0.26666666666666666,0.3333333333333333,0,0.8088421256226063
0.0,0.1,0.16666666666666666,0.2,0.3,0.3333333333333333,0.0,0.1,0.13333333333333333,0.2,0.3,0.3333333333333333,0,-0.8982798089334572
0.26666666666666666,0.5,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0.03333333333333333,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0,0.8179711199250459
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.23333333333333334,0,0.7997131313201679
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0,-1.1630206437041835
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.4,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.26666666666666666,0,-1.4460194670797877
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,0.7,0.0,0.03333333333333333,0.06666666666666667,0.1,0.4,0.5333333333333333,0,0.7997131313201679
0.13333333333333333,0.2,0.23333333333333334,0.26666666666666666,0.3,0.8333333333333334,0.0,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0,-0.20447624194810488
0.03333333333333333,0.1,0.13333333333333333,0.16666666666666666,0.2,0.9666666666666667,0.0,0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0,0.8088421256226063
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0,0.7905841370177283
0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.4,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.3333333333333333,0,0.7997131313201679
0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.4666666666666667,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.36666666666666664,0,0.7905841370177283
0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.26666666666666666,0,0.7997131313201679
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.3333333333333333,0,0.7997131313201679
0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0,0.7997131313201679
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.6,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0,0.8088421256226063
0.0,0.03333333333333333,0.1,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0,0.7997131313201679
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0,0.7997131313201679
0.0,0.03333333333333333,0.26666666666666666,0.3,0.4,0.43333333333333335,0.0,0.03333333333333333,0.06666666666666667,0.3,0.3333333333333333,0.43333333333333335,0,0.8088421256226063
0.09000000000000001,0.09000000000000001,0.1766666666666667,0.1766666666666667,0.30333333333333334,0.36666666666666664,0.0,0.09000000000000001,0.09000000000000001,0.1766666666666667,0.23999999999999996,0.30333333333333334,1,-0.3121983747168832
0.06999999999999999,0.06999999999999999,0.14333333333333337,0.14333333333333337,0.24333333333333335,0.29333333333333333,0.0,0.06999999999999999,0.06999999999999999,0.14333333333333337,0.19333333333333336,0.24333333333333335,1,-0.45461068583492936
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.3843174297061506
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.3843174297061506
0.04333333333333333,0.04333333333333333,0.08666666666666666,0.08666666666666666,0.15,0.18333333333333332,0.0,0.04333333333333333,0.04333333333333333,0.08666666666666666,0.11999999999999998,0.15,1,0.21089299881286225
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.073556499540283
0.03666666666666665,0.03666666666666665,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.21089299881286225
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.073556499540283
0.03666666666666665,0.04000000000000001,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.21089299881286225
0.04333333333333333,0.08333333333333333,0.12666666666666668,0.16666666666666666,0.21000000000000002,0.2533333333333333,0.0,0.016666666666666666,0.03333333333333333,0.05,0.06666666666666667,0.08333333333333333,1,1.298156220233328
0.04333333333333333,0.09333333333333332,0.14666666666666667,0.2,0.25,0.30333333333333334,0.0,0.05333333333333332,0.10333333333333332,0.15666666666666665,0.21000000000000002,0.26,1,0.8015389301806554
0.04000000000000001,0.09333333333333332,0.14333333333333337,0.19666666666666668,0.24666666666666667,0.3,0.0,0.05,0.10333333333333332,0.15333333333333332,0.20666666666666664,0.25666666666666665,1,0.9704253247757734
0.04000000000000001,0.05,0.09333333333333332,0.10333333333333332,0.16999999999999998,0.2033333333333333,0.0,0.05,0.05,0.10333333333333332,0.13999999999999999,0.1766666666666667,1,-2.274019250310991
0.11000000000000003,0.24666666666666667,0.38333333333333336,0.5233333333333333,0.66,0.7966666666666666,0.0,0.13666666666666666,0.2733333333333333,0.4133333333333333,0.55,0.6866666666666668,1,1.2954175219425965
0.11000000000000003,0.13666666666666666,0.24666666666666667,0.2733333333333333,0.45,0.5466666666666666,0.0,0.13666666666666666,0.13666666666666666,0.2733333333333333,0.37000000000000005,0.47000000000000003,1,1.0315895866021139
0.11333333333333334,0.13333333333333333,0.24666666666666667,0.26666666666666666,0.37999999999999995,0.4466666666666666,0.0,0.11333333333333334,0.13333333333333333,0.24666666666666667,0.31333333333333335,0.37999999999999995,1,-0.07301872399298573
0.11333333333333334,0.13333333333333333,0.24333333333333335,0.26333333333333336,0.3766666666666667,0.44333333333333336,0.0,0.11333333333333334,0.13333333333333333,0.24333333333333335,0.31,0.3766666666666667,1,1.2205597686625986
0.11333333333333334,0.11333333333333334,0.22666666666666668,0.22666666666666668,0.32,0.36666666666666664,0.0,0.11333333333333334,0.11333333333333334,0.22666666666666668,0.2733333333333333,0.32,1,-0.31037257585639577
0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.4,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-1.254310586728572
0.1,0.2,0.3,0.4,0.5,0.6,0.0,0.1,0.2,0.3,0.4,0.5,1,-0.5906327009412683
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,-2.200074396461236
0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-0.5340329362661471
0.0,0.1,0.2,0.3,0.4,0.5,0.0,0.1,0.2,0.3,0.4,0.5,1,0.6372170327367563
0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,1,0.6454331276089517
0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1,0.6518234236206583
0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,1,-0.7348708109198019
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,1,0.6399557310274882
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,1,0.6454331276089517
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,1,-1.8413049203753895
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,1,0.00640352643823197
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,1,0.07578388313676765
0.7333333333333333,0.8,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,1,-0.08032191943493665
0.3,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.13333333333333333,0.4666666666666667,0.7333333333333333,0.7666666666666667,0.8666666666666667,0.9333333333333333,1,-0.3140241735773713
0.13333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.9,0.9333333333333333,0.13333333333333333,0.5,0.7,0.8333333333333334,0.9,0.9333333333333333,1,0.8544870971348004
0.06666666666666667,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,1,0.005490627007988268
0.0,0.06666666666666667,0.2,0.3,0.5666666666666667,0.6,0.0,0.03333333333333333,0.16666666666666666,0.3,0.5333333333333333,0.6,1,-1.8020502448749025
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.7997131313201679
0.16666666666666666,0.26666666666666666,0.4,0.5666666666666667,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.6333333333333333,0.9,1,-0.20447624194810488
0.2,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.8666666666666667,0.9,0.13333333333333333,0.2,0.4,0.5,0.5666666666666667,0.9,1,-0.4600880824163929
0.16666666666666666,0.2,0.36666666666666664,0.5666666666666667,0.7,0.7333333333333333,0.13333333333333333,0.2,0.36666666666666664,0.43333333333333335,0.6666666666666666,0.7333333333333333,1,-0.9713117633529682
0.2,0.3,0.4,0.6333333333333333,0.7666666666666667,0.9333333333333333,0.0,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.7333333333333333,0.8,1,0.060264592822621456
0.0,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.7,0.0,0.06666666666666667,0.26666666666666666,0.3,0.5333333333333333,0.6,1,0.41629537061773625
0.03333333333333333,0.1,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.0,0.1,0.16666666666666666,0.43333333333333335,0.6333333333333333,0.7,1,0.8179711199250459
0.0,0.1,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.13333333333333333,0.2,0.3,0.36666666666666664,1,0.7997131313201679
0.06666666666666667,0.1,0.23333333333333334,0.3,0.36666666666666664,0.4,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.4,1,-0.9804407576554066
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.9666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.3,1,0.7997131313201679
0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.2,0.43333333333333335,1,-3.198786373148046
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.5,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.26666666666666666,1,-0.8161188602115077
0.0,0.03333333333333333,0.06666666666666667,0.1,0.8333333333333334,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9,1,0.8088421256226063
0.23333333333333334,0.36666666666666664,0.5,0.7,0.7333333333333333,0.7666666666666667,0.0,0.26666666666666666,0.4,0.7,0.7333333333333333,0.7666666666666667,1,0.8271001142274842
0.0,0.1,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.0,0.1,0.16666666666666666,0.9,0.9333333333333333,0.9666666666666667,1,0.8453581028323621
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.3,1,-0.021896355899328004
0.0,0.03333333333333333,0.2,0.3,0.3333333333333333,0.9666666666666667,0.0,0.03333333333333333,0.1,0.3,0.3333333333333333,0.4666666666666667,1,0.8088421256226063
0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.36666666666666664,1,-1.3456005297529603
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.7333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.8088421256226063
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9333333333333333,1,0.8088421256226063
0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,1,-3.1166254244260965
0.0,0.23333333333333334,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.9666666666666667,0.0,0.03333333333333333,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.6,1,-0.2957661849724933
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,1,-0.688312939977364
0.0,0.4666666666666667,0.5666666666666667,0.6,0.6333333333333333,0.9333333333333333,0.0,0.13333333333333333,0.5666666666666667,0.6,0.6333333333333333,0.7333333333333333,1,-1.153891649401745
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,1,0.7997131313201679
0.0,0.03333333333333333,0.06666666666666667,0.2,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.36666666666666664,1,-0.4509590881139539
0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.26666666666666666,0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0.26666666666666666,1,0.7997131313201679
