a_ply1,a_ply2,a_ply3,a_ply4,a_ply5,a_ply6,b_ply1,b_ply2,b_ply3,b_ply4,b_ply5,b_ply6,Category_C,Strength
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,1,-1.8680340192412421
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,1,0.05339710713489092
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,1,0.12554570674190038
0.7333333333333333,0.8,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,1,-0.03678864237386989
0.3,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.13333333333333333,0.4666666666666667,0.7333333333333333,0.7666666666666667,0.8666666666666667,0.9333333333333333,1,-0.27981550420800555
0.13333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.9,0.9333333333333333,0.13333333333333333,0.5,0.7,0.8333333333333334,0.9,0.9333333333333333,1,0.9353188049626715
0.06666666666666667,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,1,0.052447783455851514
0.0,0.06666666666666667,0.2,0.3,0.5666666666666667,0.6,0.0,0.03333333333333333,0.16666666666666666,0.3,0.5333333333333333,0.6,1,-1.8272131010425399
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.8783593842202966
0.16666666666666666,0.26666666666666666,0.4,0.5666666666666667,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.6333333333333333,0.9,1,-0.16589666272325432
0.2,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.8666666666666667,0.9,0.13333333333333333,0.2,0.4,0.5,0.5666666666666667,0.9,1,-0.4317072928543404
0.16666666666666666,0.2,0.36666666666666664,0.5666666666666667,0.7,0.7333333333333333,0.13333333333333333,0.2,0.36666666666666664,0.43333333333333335,0.6666666666666666,0.7333333333333333,1,-0.9633285531165119
0.2,0.3,0.4,0.6333333333333333,0.7666666666666667,0.9333333333333333,0.0,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.7333333333333333,0.8,1,0.10940720419822715
0.0,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.7,0.0,0.06666666666666667,0.26666666666666666,0.3,0.5333333333333333,0.6,1,0.4796434390236678
0.03333333333333333,0.1,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.0,0.1,0.16666666666666666,0.43333333333333335,0.6333333333333333,0.7,1,0.8973458578010887
0.0,0.1,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.13333333333333333,0.2,0.3,0.36666666666666664,1,0.8783593842202966
0.06666666666666667,0.1,0.23333333333333334,0.3,0.36666666666666664,0.4,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.4,1,-0.9728217899069073
