a_ply1,a_ply2,a_ply3,a_ply4,a_ply5,a_ply6,b_ply1,b_ply2,b_ply3,b_ply4,b_ply5,b_ply6,Category_C,Strength
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0,0.6229309739383829
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0,0.628502625287883
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0,-1.9010270873850879
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0,-0.021523365487110074
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0,0.049050884939889586
0.1,0.23333333333333334,0.36666666666666664,0.7666666666666667,0.9666666666666667,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.1,0.9333333333333333,0,0.8179387711708801
0.26666666666666666,0.4,0.6666666666666666,0.7,0.9333333333333333,1.0,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.9666666666666667,0,-0.6316191882573531
0.3333333333333333,0.6,0.6666666666666666,0.7666666666666667,0.8666666666666667,0.9,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.8666666666666667,0,0.8374395508941307
0.26666666666666666,0.5,0.6,0.7666666666666667,0.9,0.9333333333333333,0.06666666666666667,0.3333333333333333,0.36666666666666664,0.5,0.6,0.9,0,0.8290820738698804
0.3,0.43333333333333335,0.6666666666666666,0.7666666666666667,0.9,0.9333333333333333,0.26666666666666666,0.4,0.6333333333333333,0.7333333333333333,0.8666666666666667,0.9333333333333333,0,0.8318678995446305
0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.6333333333333333,0.8,0.8333333333333334,0.9,0.9333333333333333,0,-1.155354415110347
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0.0,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0.43333333333333335,0,-0.7931970773928507
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7854374716321311
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.7854374716321311
0.5333333333333333,0.6666666666666666,0.7333333333333333,0.7666666666666667,0.8,1.0,0.0,0.23333333333333334,0.3,0.5,0.5666666666666667,0.8666666666666667,0,-0.5053284243353545
0.3333333333333333,0.5666666666666667,0.6666666666666666,0.7,0.9,1.0,0.03333333333333333,0.06666666666666667,0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0,0.8225818139621298
0.4,0.5333333333333333,0.5666666666666667,0.7333333333333333,0.8,0.9666666666666667,0.06666666666666667,0.2,0.36666666666666664,0.4,0.5333333333333333,0.6666666666666666,0,0.8225818139621298
0.0,0.2,0.5,0.6,0.7333333333333333,0.8666666666666667,0.0,0.16666666666666666,0.36666666666666664,0.5333333333333333,0.6666666666666666,0.7666666666666667,0,0.8132957283796305
0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.9333333333333333,0.9666666666666667,0.0,0.13333333333333333,0.16666666666666666,0.2,0.43333333333333335,0.9666666666666667,0,-0.4867562531703545
0.03333333333333333,0.26666666666666666,0.36666666666666664,0.4666666666666667,0.6333333333333333,0.8,0.0,0.2,0.3,0.4,0.5666666666666667,0.6666666666666666,0,0.804009642797131
0.03333333333333333,0.06666666666666667,0.1,0.43333333333333335,0.6333333333333333,0.7333333333333333,0.0,0.06666666666666667,0.1,0.4,0.6,0.6666666666666666,0,-0.8303414197228508
0.1,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.5,0.8333333333333334,0.1,0.13333333333333333,0.16666666666666666,0.2,0.4666666666666667,0.8,0,0.7947235572146304
0.23333333333333334,0.36666666666666664,0.5333333333333333,0.5666666666666667,0.7,1.0,0.1,0.3,0.4,0.5666666666666667,0.6333333333333333,1.0,0,0.8225818139621298
0.0,0.06666666666666667,0.16666666666666666,0.2,0.3,0.5666666666666667,0.0,0.06666666666666667,0.1,0.2,0.26666666666666666,0.3333333333333333,0,0.7947235572146304
0.0,0.1,0.16666666666666666,0.2,0.3,0.3333333333333333,0.0,0.1,0.13333333333333333,0.2,0.3,0.3333333333333333,0,-0.9417744467128492
0.26666666666666666,0.5,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0.03333333333333333,0.4666666666666667,0.5333333333333333,0.5666666666666667,0.6,0.6666666666666666,0,0.804009642797131
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.23333333333333334,0,0.7854374716321311
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.2,0.3333333333333333,0,-1.2110709286053458
0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.4,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.26666666666666666,0,-1.4989395816628426
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.43333333333333335,0.7,0.0,0.03333333333333333,0.06666666666666667,0.1,0.4,0.5333333333333333,0,0.7854374716321311
0.13333333333333333,0.2,0.23333333333333334,0.26666666666666666,0.3,0.8333333333333334,0.0,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0,-0.23603194244285713
0.03333333333333333,0.1,0.13333333333333333,0.16666666666666666,0.2,0.9666666666666667,0.0,0.1,0.13333333333333333,0.16666666666666666,0.2,0.23333333333333334,0,0.7947235572146304
0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.26666666666666666,0,0.7761513860496303
0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.4,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.2,0.3333333333333333,0,0.7854374716321311
0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.4666666666666667,0.0,0.03333333333333333,0.1,0.16666666666666666,0.2,0.36666666666666664,0,0.7761513860496303
0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.26666666666666666,0,0.7854374716321311
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.3333333333333333,0,0.7854374716321311
0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0.0,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.2,0,0.7854374716321311
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.6,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0,0.7947235572146304
0.0,0.03333333333333333,0.1,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0,0.7854374716321311
0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0,0.7854374716321311
0.0,0.03333333333333333,0.26666666666666666,0.3,0.4,0.43333333333333335,0.0,0.03333333333333333,0.06666666666666667,0.3,0.3333333333333333,0.43333333333333335,0,0.7947235572146304
0.0,0.03333333333333333,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.2,0.26666666666666666,0.3333333333333333,0,0.7854374716321311
0.0,0.03333333333333333,0.1,0.2,0.3333333333333333,0.36666666666666664,0.0,0.03333333333333333,0.1,0.2,0.26666666666666666,0.36666666666666664,0,0.7854374716321311
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0,0.1539836520221386
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.23333333333333334,0,0.7854374716321311
0.09000000000000001,0.09000000000000001,0.1766666666666667,0.1766666666666667,0.30333333333333334,0.36666666666666664,0.0,0.09000000000000001,0.09000000000000001,0.1766666666666667,0.23999999999999996,0.30333333333333334,1,-0.3456077523163559
0.06999999999999999,0.06999999999999999,0.14333333333333337,0.14333333333333337,0.24333333333333335,0.29333333333333333,0.0,0.06999999999999999,0.06999999999999999,0.14333333333333337,0.19333333333333336,0.24333333333333335,1,-0.49047068740335437
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.4189678284181056
0.05999999999999999,0.05999999999999999,0.11666666666666667,0.11666666666666667,0.2,0.24333333333333335,0.0,0.05999999999999999,0.05999999999999999,0.11666666666666667,0.16000000000000003,0.2,1,-0.4189678284181056
0.04333333333333333,0.04333333333333333,0.08666666666666666,0.08666666666666666,0.15,0.18333333333333332,0.0,0.04333333333333333,0.04333333333333333,0.08666666666666666,0.11999999999999998,0.15,1,0.1864849515608877
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.1200672898968471
0.03666666666666665,0.03666666666666665,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.1864849515608877
0.04000000000000001,0.04000000000000001,0.07666666666666666,0.07666666666666666,0.13333333333333333,0.16000000000000003,0.0,0.04000000000000001,0.04000000000000001,0.07666666666666666,0.10666666666666665,0.13333333333333333,1,-1.1200672898968471
0.03666666666666665,0.04000000000000001,0.06999999999999999,0.06999999999999999,0.11999999999999998,0.14333333333333337,0.0,0.03666666666666665,0.03666666666666665,0.06999999999999999,0.09666666666666668,0.11999999999999998,1,0.1864849515608877
0.04333333333333333,0.08333333333333333,0.12666666666666668,0.16666666666666666,0.21000000000000002,0.2533333333333333,0.0,0.016666666666666666,0.03333333333333333,0.05,0.06666666666666667,0.08333333333333333,1,1.2924577444366245
0.04333333333333333,0.09333333333333332,0.14666666666666667,0.2,0.25,0.30333333333333334,0.0,0.05333333333333332,0.10333333333333332,0.15666666666666665,0.21000000000000002,0.26,1,0.7872946887486306
0.04000000000000001,0.09333333333333332,0.14333333333333337,0.19666666666666668,0.24666666666666667,0.3,0.0,0.05,0.10333333333333332,0.15333333333333332,0.20666666666666664,0.25666666666666665,1,0.9590872720248781
0.04000000000000001,0.05,0.09333333333333332,0.10333333333333332,0.16999999999999998,0.2033333333333333,0.0,0.05,0.05,0.10333333333333332,0.13999999999999999,0.1766666666666667,1,-2.341187543995583
0.11000000000000003,0.24666666666666667,0.38333333333333336,0.5233333333333333,0.66,0.7966666666666666,0.0,0.13666666666666666,0.2733333333333333,0.4133333333333333,0.55,0.6866666666666668,1,1.2896719187618746
0.11000000000000003,0.13666666666666666,0.24666666666666667,0.2733333333333333,0.45,0.5466666666666666,0.0,0.13666666666666666,0.13666666666666666,0.2733333333333333,0.37000000000000005,0.47000000000000003,1,1.0213040454276276
0.11333333333333334,0.13333333333333333,0.24666666666666667,0.26666666666666666,0.37999999999999995,0.4466666666666666,0.0,0.11333333333333334,0.13333333333333333,0.24666666666666667,0.31333333333333335,0.37999999999999995,1,-0.1023123100548589
0.11333333333333334,0.13333333333333333,0.24333333333333335,0.26333333333333336,0.3766666666666667,0.44333333333333336,0.0,0.11333333333333334,0.13333333333333333,0.24333333333333335,0.31,0.3766666666666667,1,1.213526016985376
0.11333333333333334,0.11333333333333334,0.22666666666666668,0.22666666666666668,0.32,0.36666666666666664,0.0,0.11333333333333334,0.11333333333333334,0.22666666666666668,0.2733333333333333,0.32,1,-0.34375053519985627
0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.4,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-1.3039317844303449
0.1,0.2,0.3,0.4,0.5,0.6,0.0,0.1,0.2,0.3,0.4,0.5,1,-0.6288333625826029
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,-2.2659702507773334
0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,1,-0.5712596319711032
0.0,0.1,0.2,0.3,0.4,0.5,0.0,0.1,0.2,0.3,0.4,0.5,1,0.6201451482636329
0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.6666666666666666,1,0.628502625287883
0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334,1,0.6350028851956323
0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,0.0,0.16666666666666666,0.23333333333333334,0.4,0.43333333333333335,0.4666666666666667,1,-0.7755535147861011
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5,0.6,1,0.6229309739383829
0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,0.0,0.16666666666666666,0.23333333333333334,0.4,0.5666666666666667,0.7333333333333333,1,0.628502625287883
0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.23333333333333334,0.3,0.3333333333333333,0.36666666666666664,1,-1.9010270873850879
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4,0.5,1,-0.021523365487110074
0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,0.0,0.06666666666666667,0.23333333333333334,0.3,0.4666666666666667,0.6666666666666666,1,0.049050884939889586
0.7333333333333333,0.8,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,0.3,0.7666666666666667,0.8333333333333334,0.8666666666666667,0.9,0.9333333333333333,1,-0.10974117852085866
0.3,0.6333333333333333,0.7333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.13333333333333333,0.4666666666666667,0.7333333333333333,0.7666666666666667,0.8666666666666667,0.9333333333333333,1,-0.3474649694328561
0.13333333333333333,0.6666666666666666,0.8,0.8666666666666667,0.9,0.9333333333333333,0.13333333333333333,0.5,0.7,0.8333333333333334,0.9,0.9333333333333333,1,0.8411539851271299
0.06666666666666667,0.13333333333333333,0.6333333333333333,0.8333333333333334,0.9,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.6666666666666666,0.8666666666666667,0.9333333333333333,1,-0.02245197404535988
0.0,0.06666666666666667,0.2,0.3,0.5666666666666667,0.6,0.0,0.03333333333333333,0.16666666666666666,0.3,0.5333333333333333,0.6,1,-1.8610969193803384
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.7854374716321311
0.16666666666666666,0.26666666666666666,0.4,0.5666666666666667,0.8666666666666667,0.9333333333333333,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.6333333333333333,0.9,1,-0.23603194244285713
0.2,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.8666666666666667,0.9,0.13333333333333333,0.2,0.4,0.5,0.5666666666666667,0.9,1,-0.49604233875285453
0.16666666666666666,0.2,0.36666666666666664,0.5666666666666667,0.7,0.7333333333333333,0.13333333333333333,0.2,0.36666666666666664,0.43333333333333335,0.6666666666666666,0.7333333333333333,1,-1.0160631313728485
0.2,0.3,0.4,0.6333333333333333,0.7666666666666667,0.9333333333333333,0.0,0.23333333333333334,0.3333333333333333,0.43333333333333335,0.7333333333333333,0.8,1,0.033264539449639606
0.0,0.06666666666666667,0.26666666666666666,0.36666666666666664,0.5333333333333333,0.7,0.0,0.06666666666666667,0.26666666666666666,0.3,0.5333333333333333,0.6,1,0.3954218771671353
0.03333333333333333,0.1,0.26666666666666666,0.5666666666666667,0.6333333333333333,0.8333333333333334,0.0,0.1,0.16666666666666666,0.43333333333333335,0.6333333333333333,0.7,1,0.804009642797131
0.0,0.1,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.36666666666666664,0.0,0.06666666666666667,0.13333333333333333,0.2,0.3,0.36666666666666664,1,0.7854374716321311
0.06666666666666667,0.1,0.23333333333333334,0.3,0.36666666666666664,0.4,0.03333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.36666666666666664,0.4,1,-1.025349216955348
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.9666666666666667,0.0,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.2,0.3,1,0.7854374716321311
0.03333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.6,0.03333333333333333,0.06666666666666667,0.1,0.16666666666666666,0.2,0.43333333333333335,1,-3.281868013502822
0.0,0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.5,0.0,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2,0.26666666666666666,1,-0.8581996764703502
0.0,0.03333333333333333,0.06666666666666667,0.1,0.8333333333333334,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9,1,0.7947235572146304
0.23333333333333334,0.36666666666666664,0.5,0.7,0.7333333333333333,0.7666666666666667,0.0,0.26666666666666666,0.4,0.7,0.7333333333333333,0.7666666666666667,1,0.8132957283796305
0.0,0.1,0.8666666666666667,0.9,0.9333333333333333,0.9666666666666667,0.0,0.1,0.16666666666666666,0.9,0.9333333333333333,0.9666666666666667,1,0.8318678995446305
0.0,0.03333333333333333,0.06666666666666667,0.1,0.26666666666666666,0.3,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.3,1,-0.05031023079285929
0.0,0.03333333333333333,0.2,0.3,0.3333333333333333,0.9666666666666667,0.0,0.03333333333333333,0.1,0.3,0.3333333333333333,0.4666666666666667,1,0.7947235572146304
0.1,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.9333333333333333,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.3,0.36666666666666664,1,-1.3967926402553437
0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.7333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.16666666666666666,1,0.7947235572146304
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.9333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.1,0.13333333333333333,0.9333333333333333,1,0.7947235572146304
0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,0.0,0.03333333333333333,0.06666666666666667,0.1,0.36666666666666664,0.4,1,-3.1982932432603235
0.0,0.23333333333333334,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.9666666666666667,0.0,0.03333333333333333,0.26666666666666666,0.4666666666666667,0.5666666666666667,0.6,1,-0.32889279826785606
0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.1,0.2,0.23333333333333334,1,-0.7281944783153519
0.0,0.4666666666666667,0.5666666666666667,0.6,0.6333333333333333,0.9333333333333333,0.0,0.13333333333333333,0.5666666666666667,0.6,0.6333333333333333,0.7333333333333333,1,-1.2017848430228466
0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,0.2,0.23333333333333334,0.26666666666666666,0.3,0.3333333333333333,0.36666666666666664,1,0.7854374716321311
0.0,0.03333333333333333,0.06666666666666667,0.2,0.23333333333333334,1.0,0.0,0.03333333333333333,0.06666666666666667,0.1,0.23333333333333334,0.36666666666666664,1,-0.4867562531703545
